domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
abahanavillas.com,abahanavillas.com,📊 Analytics & Business Intelligence,Travel & Hospitality,True,369,0,https://abahanavillas.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abahanavillas.com,"Concierge de Abahana Villas: busca villas de alquiler vacacional en la Costa Blanca, consulta sus fichas y comprueba disponibilidad y precio para unas fechas."
abainsurance.com,ABA Insurance Program,🤖 AI Labs & Foundation Models,Insurance,True,709,0,https://abainsurance.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abainsurance.com,Insurance intelligence & services.
abaliogluyem.com.tr,com.tr.abaliogluyem/site,📊 Analytics & Business Intelligence,Agriculture,True,1270,6,https://abaliogluyem.com.tr/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abaliogluyem.com.tr,"Salt okunur MCP sunucusu: hayvancılık makaleleri, yem ürünleri ve kategorileri, bilgilendirici videolar, eğitim etkinlikleri. Kimlik doğrulama gerekmez."
abantpack.com,abantpack.com,🤖 AI Labs & Foundation Models,Manufacturing,True,588,0,https://abantpack.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abantpack.com,"Read access to Abant Makine product catalog, news, and site content for AI agents."
abckeys.net,abckeys.net,🔒 Security & Identity,Security Services,True,110,0,https://abckeys.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abckeys.net,Services intelligence & services.
abeille-transport.ch,abeille-transport.ch,💼 Enterprise & SaaS Platforms,Logistics and Moving Services,True,389,0,https://abeille-transport.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abeille-transport.ch,Moving and Relocation Services intelligence & services.
aberlawfirm.com,Royal MCP,🛒 E-Commerce & Retail,Legal Services,True,400,0,https://aberlawfirm.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aberlawfirm.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
aceoar.io,aceoar.io,🛠️ Developer Tools & DevOps,Technology,True,186,0,https://aceoar.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aceoar.io,developer_tools intelligence & services.
achievement-france.com,achievement-france.com,💼 Enterprise & SaaS Platforms,Education,True,1307,0,https://achievement-france.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/achievement-france.com,Educational Resources intelligence & services.
acsbizconsulting.com,acsbizconsulting.com,📊 Analytics & Business Intelligence,Technology,True,492,0,https://acsbizconsulting.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/acsbizconsulting.com,Business Services intelligence & services.
actava.ai,actava.ai,🤖 AI Labs & Foundation Models,Healthcare Technology,True,382,0,https://actava.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/actava.ai,Healthcare intelligence & services.
actual.ai,Actual AI Architecture Advisor MCP,🤖 AI Labs & Foundation Models,Technology,True,178,2,https://actual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/actual.ai,MCP server for asking org-scoped architecture questions against approved ADRs and Actual AI deployment context.
adsgram.ai,ai.adsgram/site,🤖 AI Labs & Foundation Models,Advertising,True,215,0,https://adsgram.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/adsgram.ai,"AdsGram advertising platform — blog posts, case studies, and resources about Telegram advertising and monetization"
adzartz.com,adzartz.com,💼 Enterprise & SaaS Platforms,Advertising,True,1057,0,https://adzartz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/adzartz.com,Advertising intelligence & services.
aegean.ai,aegean.ai Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,213,2,https://aegean.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
agency-swarm.ai,Agency Swarm Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,248,2,https://agency-swarm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agency-swarm.ai,Search and retrieve Agency Swarm documentation
agenticplug.ai,agenticplug.ai,🤖 AI Labs & Foundation Models,Technology,True,214,5,https://agenticplug.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agenticplug.ai,"Read-only MCP server grounded in the agenticplug.ai knowledge base: AEO/GEO, agentic commerce protocols, services, and the A.G.E.N.T.I.C. methodology. Also scans any website for agent readiness and benchmarks it against the Agentic Web Readiness Index."
agentmesh.ai,agentmesh.ai,🤖 AI Labs & Foundation Models,Technology,True,131,0,https://agentmesh.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/agentmesh.ai,developer_tools intelligence & services.
agilitywriter.ai,Agility Writer,🤖 AI Labs & Foundation Models,Technology,True,127,0,https://agilitywriter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agilitywriter.ai,MCP server endpoint for Agility Writer. Currently a discovery placeholder; transport will be wired in a future Phase 7 iteration.
aiboxbot.com,aiboxbot.com,🤖 AI Labs & Foundation Models,Technology,True,981,0,https://aiboxbot.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aiboxbot.com,AI_Tools intelligence & services.
aidelly.ai,Aidelly MCP Server,🤖 AI Labs & Foundation Models,Technology,True,419,0,https://aidelly.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aidelly.ai,Model Context Protocol server for Aidelly social media platform
aigon.ai,aigon.ai,🤖 AI Labs & Foundation Models,Technology,True,397,0,https://aigon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aigon.ai,developer_tools intelligence & services.
aimdoc.ai,ai.aimdoc/agent-gateway,🤖 AI Labs & Foundation Models,Technology,True,206,0,https://aimdoc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aimdoc.ai,"Talk to Aimdoc's own AI agent over MCP: ask about the product, pricing, integrations, and fit, or schedule a demo. Public, no authentication."
aimsoo.ai,aeo-aimsoo.ai,🤖 AI Labs & Foundation Models,Technology,True,253,0,https://aimsoo.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/aimsoo.ai,"Content of aimsoo.ai, queryable by AI agents."
aipufy.ai,aipufy.ai,🤖 AI Labs & Foundation Models,Technology,True,367,1,https://aipufy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aipufy.ai,AI Services intelligence & services.
airvago.ai,airvago.ai,🤖 AI Labs & Foundation Models,Technology,True,4247,4,https://airvago.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/airvago.ai,Travel intelligence & services.
ajwill.ai,ajwill.ai,🤖 AI Labs & Foundation Models,Information Security,True,214,0,https://ajwill.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/ajwill.ai,Professional Services intelligence & services.
allooloo.ai,Capital Markets Knowledge Graph — apex router,🤖 AI Labs & Foundation Models,Technology,True,351,5,https://allooloo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/allooloo.ai,"Capital Markets Knowledge Graph: one record per listed company, source and read date on every field, served in the issuer's jurisdiction. Read-only, public-record only, no auth."
alphacorp.ai,alphacorp.ai,🤖 AI Labs & Foundation Models,Technology,True,173,0,https://alphacorp.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/alphacorp.ai,AI Development intelligence & services.
alphasignal.ai,ai.alphasignal/news,🤖 AI Labs & Foundation Models,Technology,True,238,0,https://alphasignal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
alpic.ai,alpic.ai,🤖 AI Labs & Foundation Models,Technology,True,201,0,https://alpic.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/alpic.ai,developer_tools intelligence & services.
alva.ai,Alva Public Discovery MCP,🤖 AI Labs & Foundation Models,Financial Services,True,310,3,https://alva.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alva.ai,"Read-only MCP server for Alva public discovery resources, developer documentation, official repositories, and investing workflow context."
amdahl.ai,amdahl.ai,🤖 AI Labs & Foundation Models,Technology,True,101,0,https://amdahl.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/amdahl.ai,AI Marketing intelligence & services.
amplitude.com,amplitude.com,🤖 AI Labs & Foundation Models,Technology,True,848,0,https://amplitude.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/amplitude.com,Business Intelligence intelligence & services.
animam.ai,animam.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,145,0,https://animam.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/animam.ai,"AI agent infrastructure for builders. Deploy personalized AI agents for each of your clients across widget, API, voice and MCP from a single platform. Multi-tenant, white-label, BYOK."
anomalyarmor.ai,AnomalyArmor,🤖 AI Labs & Foundation Models,Technology,True,423,43,https://anomalyarmor.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/anomalyarmor.ai,"Data observability tools for AI assistants. Connect Claude Code, Cursor, and other MCP clients to AnomalyArmor to query alerts, monitor freshness, inspect schema changes, and manage destinations via natural language."
anonity.ai,anonity.ai,🤖 AI Labs & Foundation Models,Technology,True,287,0,https://anonity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/anonity.ai,Social Media intelligence & services.
apertis.ai,apertis.ai,🤖 AI Labs & Foundation Models,Technology,True,620,0,https://apertis.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apertis.ai,developer_tools intelligence & services.
apify.com,com.apify/apify-mcp-server,🛠️ Developer Tools & DevOps,Technology,True,195,9,https://apify.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apify.com,"Extract data from any website with thousands of scrapers, crawlers, and automations on Apify Store ⚡"
apilayer.net,apilayer.net,🛠️ Developer Tools & DevOps,Technology,True,438,0,https://apilayer.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apilayer.net,developer_tools intelligence & services.
applyboost.ai,applyboost.ai,🤖 AI Labs & Foundation Models,Technology,True,451,0,https://applyboost.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/applyboost.ai,Career Services intelligence & services.
appwrite.io,io.appwrite/mcp,🛠️ Developer Tools & DevOps,Technology,True,153,0,https://appwrite.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/appwrite.io,"Backend API for auth, databases, storage, functions, messaging, and hosting."
aptos.dev,io.aptoslabs/aptos-mcp,🤖 AI Labs & Foundation Models,Technology,True,190,0,https://aptos.dev/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aptos.dev,"MCP server for Aptos APIs, on-chain data, Move tooling, and developer docs."
arne.ai,arne.ai,🤖 AI Labs & Foundation Models,Technology,True,194,6,https://arne.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/arne.ai,developer_tools intelligence & services.
artificialstudio.ai,artificialstudio.ai,🤖 AI Labs & Foundation Models,Technology,True,510,0,https://artificialstudio.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/artificialstudio.ai,AI_Tools intelligence & services.
askcory.ai,ai.askcory/askcory,🤖 AI Labs & Foundation Models,Technology,True,435,0,https://askcory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askcory.ai,"Turn business context into editable marketing plans, tactics, and benchmark-informed recommendations."
askiot.ai,askiot.ai,🤖 AI Labs & Foundation Models,Technology,True,1101,0,https://askiot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askiot.ai,IoT Platforms intelligence & services.
askmarvin.ai,Marvin Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,230,2,https://askmarvin.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askmarvin.ai,Search and retrieve Marvin documentation
askpoppy.ai,askpoppy.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,455,0,https://askpoppy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askpoppy.ai,Education intelligence & services.
atendro.ai,ai.atendro/atendro-mcp,🤖 AI Labs & Foundation Models,Technology,True,179,0,https://atendro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/atendro.ai,"Read-only MCP tools over a company's Atendro CRM, WhatsApp service and sales data (pt-BR)."
atlaswork.ai,Atlas,🤖 AI Labs & Foundation Models,Real Estate Technology,True,221,0,https://atlaswork.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/atlaswork.ai,"Send any contract for signing with one tool call. Atlas detects fields on PDF or DOCX uploads, or use saved templates for repeat sends. Delivers the signing link and returns the signed document. ESIGN Act and UETA compliant."
auftrag.ai,auftrag.ai,🤖 AI Labs & Foundation Models,Technology,True,287,0,https://auftrag.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/auftrag.ai,Government Services intelligence & services.
augmtd.ai,augmtd.ai,🤖 AI Labs & Foundation Models,Technology,True,177,3,https://augmtd.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/augmtd.ai,Business Tools intelligence & services.
aurolabs.ai,aurolabs.ai,🤖 AI Labs & Foundation Models,Technology,True,167,0,https://aurolabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aurolabs.ai,AI and Machine Learning intelligence & services.
avpro.ai,avpro.ai,🤖 AI Labs & Foundation Models,Technology,True,1260,0,https://avpro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/avpro.ai,AI_Tools intelligence & services.
awamer.ai,awamer,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,721,7,https://awamer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/awamer.ai,منصة أوامر العربية لبناء أوامر (Prompts) احترافية للذكاء الاصطناعي: باني أوامر ذكي، مكتبة أوامر جاهزة، مهارات للوكلاء، ومدوّنة متخصصة — متوافقة مع ChatGPT وGemini وClaude وMidjourney.
awesomeskill.ai,awesomeskill.ai,🤖 AI Labs & Foundation Models,Technology,True,474,0,https://awesomeskill.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/awesomeskill.ai,developer_tools intelligence & services.
backbuild.ai,backbuild.ai,🤖 AI Labs & Foundation Models,Technology,True,109,0,https://backbuild.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backbuild.ai,"Backbuild MCP server — the AI-operator tool surface (documents, sheets, slides, mail, calendar, the Secrets vault, on-demand container/desktop control, Studio media, and billing) exposed over JSON-RPC 2.0."
backlight.ai,backlight.ai,🤖 AI Labs & Foundation Models,Technology,True,191,0,https://backlight.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backlight.ai,AI Services intelligence & services.
badcontent.ai,DOOMSCROLLR MCP Remote,🤖 AI Labs & Foundation Models,Technology,True,270,0,https://badcontent.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/badcontent.ai,Social Media intelligence & services.
balderton.com,balderton.com,🛠️ Developer Tools & DevOps,Finance,True,126,0,https://balderton.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/balderton.com,Venture Capital intelligence & services.
bandar388.net,bandar388.net,🤖 AI Labs & Foundation Models,Gaming,True,297,0,https://bandar388.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bandar388.net,Entertainment intelligence & services.
bartin.info,bartin.info,💼 Enterprise & SaaS Platforms,News and Media,True,196,0,https://bartin.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bartin.info,News intelligence & services.
beatbandit.ai,beatbandit.ai,🤖 AI Labs & Foundation Models,Technology,True,180,1,https://beatbandit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/beatbandit.ai,"AI story development, screenplay editing, review, media, and export tools for BeatBandit projects."
beautifulpeoplepersonals.com,beautifulpeoplepersonals.com,💼 Enterprise & SaaS Platforms,Dating Services,True,518,0,https://beautifulpeoplepersonals.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/beautifulpeoplepersonals.com,Dating intelligence & services.
belochki24.info,belochki24.info,🤖 AI Labs & Foundation Models,Retail,True,634,0,https://belochki24.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/belochki24.info,E-commerce intelligence & services.
berean.ai,berean.ai,🤖 AI Labs & Foundation Models,Religious Software,True,251,5,https://berean.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/berean.ai,Religious Tools intelligence & services.
best-of-saas.com,best-of-saas.com,💼 Enterprise & SaaS Platforms,Technology,True,1565,0,https://best-of-saas.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/best-of-saas.com,tech_news intelligence & services.
bg245.com,bg245.com,💼 Enterprise & SaaS Platforms,Unknown,True,5229,0,https://bg245.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bg245.com,Unknown intelligence & services.
biel.ai,biel.ai,🤖 AI Labs & Foundation Models,Technology,True,456,1,https://biel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/biel.ai,developer_tools intelligence & services.
bily.ai,bily.ai,🤖 AI Labs & Foundation Models,Technology,True,110,2,https://bily.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bily.ai,"Authenticated access to Bily commerce context, analytics, and governed actions."
bircle.ai,bircle.ai,🤖 AI Labs & Foundation Models,Technology,True,192,0,https://bircle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bircle.ai,AI Services intelligence & services.
blockint.ai,blockint.ai,🤖 AI Labs & Foundation Models,Technology,True,308,5,https://blockint.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/blockint.ai,developer_tools intelligence & services.
bolta.ai,bolta,🤖 AI Labs & Foundation Models,Technology,True,211,0,https://bolta.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bolta.ai,"Bolta is an AI social media manager — a team of AI social media agents that research, write, schedule and publish your content, with every post routed through your approval. Tools for creating, scheduling, publishing, and analyzing posts across LinkedIn, X, Instagram, Threads, Facebook, Bluesky, Pinterest, TikTok, YouTube, and Telegram — plus voice profiles, agent jobs, and workspace management."
bonnard.ai,bonnard.ai,🤖 AI Labs & Foundation Models,Technology,True,176,0,https://bonnard.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/bonnard.ai,Business Intelligence intelligence & services.
bonono.ai,BibiGPT,🤖 AI Labs & Foundation Models,Technology & Education,True,276,6,https://bonono.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
boolsai.ai,Boolsai,🤖 AI Labs & Foundation Models,Technology,True,96,0,https://boolsai.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/boolsai.ai,"Stack-intelligence MCP servers for AI agents. Live commerce-site scanning, indexed directory of scanned stores, and parallel regex grep over the full scan corpus."
bopen.ai,bopen.ai,🤖 AI Labs & Foundation Models,Technology,True,248,16,https://bopen.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bopen.ai,developer_tools intelligence & services.
braininfra.ai,braininfra.ai,🤖 AI Labs & Foundation Models,Technology,True,896,0,https://braininfra.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/braininfra.ai,AI Services intelligence & services.
brandfetch.com,io.brandfetch/brandfetch,🛠️ Developer Tools & DevOps,Technology,True,103,0,https://brandfetch.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brandfetch.com,"Search brands and retrieve design assets, company data, other brand context from Brandfetch's API"
bridger.to,bridger.to,🛠️ Developer Tools & DevOps,Technology,True,210,0,https://bridger.to/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bridger.to,"Public MCP server for Bridger Tower's writing, work, and contact information."
briefhq.ai,ai.briefhq/brief,🤖 AI Labs & Foundation Models,Technology,True,147,0,https://briefhq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/briefhq.ai,"Product context, decisions, documents, and strategy for AI agents"
brightfold.ai,brightfold.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,222,0,https://brightfold.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brightfold.ai,Education & Technology intelligence & services.
brito.ai,ai.brito/website,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,175,0,https://brito.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brito.ai,"Profile, focus areas and contact channels for Junior Brito of brito.ai."
brono.ai,brono.ai,🤖 AI Labs & Foundation Models,Technology,True,298,0,https://brono.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brono.ai,developer_tools intelligence & services.
buildkite.com,buildkite.com,🛠️ Developer Tools & DevOps,Technology,True,248,0,https://buildkite.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/buildkite.com,developer_tools intelligence & services.
buzzwatch.ai,buzzwatch.ai,🤖 AI Labs & Foundation Models,Technology,True,158,0,https://buzzwatch.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/buzzwatch.ai,Business Intelligence intelligence & services.
byark.ai,byark.ai,🤖 AI Labs & Foundation Models,Technology,True,601,0,https://byark.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/byark.ai,Customer Support Software intelligence & services.
caffeine.ai,caffeine.ai,🤖 AI Labs & Foundation Models,Technology,True,527,0,https://caffeine.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/caffeine.ai,developer_tools intelligence & services.
cal.com,cal.com,🛠️ Developer Tools & DevOps,Technology,True,208,0,https://cal.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cal.com,developer_tools intelligence & services.
callcast.ai,callcast.ai,🤖 AI Labs & Foundation Models,Technology,True,303,0,https://callcast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/callcast.ai,AI Services intelligence & services.
callva.ai,callva.ai,🤖 AI Labs & Foundation Models,AI and Machine Learning,True,887,1,https://callva.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/callva.ai,Read-only MCP discovery surface for the public Callva AI site and API metadata.
camgirlstats.com,nothing here,🤖 AI Labs & Foundation Models,Adult Entertainment,True,318,0,https://camgirlstats.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/camgirlstats.com,Adult Entertainment intelligence & services.
canto-jazz.com,canto-jazz.com,💼 Enterprise & SaaS Platforms,Music,True,206,0,https://canto-jazz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/canto-jazz.com,Music intelligence & services.
car919.com,car919.com,🛒 E-Commerce & Retail,Travel and Hospitality,True,2150,0,https://car919.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/car919.com,E-commerce intelligence & services.
careers-page.net,ai.vitae/mcp,🤖 AI Labs & Foundation Models,Human Resources Technology,True,313,0,https://careers-page.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/careers-page.net,"Recruiting ATS and CRM tools with OAuth 2.1, tenant isolation, and human approval gates."
carshippers.ai,ai.carshippers/content,🤖 AI Labs & Foundation Models,Transportation,True,470,2,https://carshippers.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cdn-trackers.com,cdn-trackers.com,🛠️ Developer Tools & DevOps,Technology,True,1068,0,https://cdn-trackers.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cdn-trackers.com,developer_tools intelligence & services.
ceo-sure.com,ceo-sure.com,💼 Enterprise & SaaS Platforms,Insurance,True,250,0,https://ceo-sure.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/ceo-sure.com,Insurance intelligence & services.
cerebrium.ai,Cerebrium Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,174,2,https://cerebrium.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
certiv.ai,certiv.ai,🤖 AI Labs & Foundation Models,Technology,True,679,0,https://certiv.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/certiv.ai,Technology intelligence & services.
channlworks.ai,channlworks.ai,🤖 AI Labs & Foundation Models,Technology,True,178,0,https://channlworks.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/channlworks.ai,Business Intelligence intelligence & services.
chat-gpt-5.ai,chat-gpt-5.ai,🤖 AI Labs & Foundation Models,Technology,True,417,3,https://chat-gpt-5.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chat-gpt-5.ai,tech_news intelligence & services.
chatguatemalteco.net,chatguatemalteco.net,💼 Enterprise & SaaS Platforms,Online Dating,True,757,0,https://chatguatemalteco.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chatguatemalteco.net,Dating & Social Networking intelligence & services.
chatimg.ai,BibiGPT,🤖 AI Labs & Foundation Models,Technology,True,264,6,https://chatimg.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
chatprd.ai,ChatPRD,🤖 AI Labs & Foundation Models,Technology,True,370,0,https://chatprd.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/chatprd.ai,"AI product-management platform for drafting, reviewing, and collaborating on product requirements and bringing product context into AI coding tools."
checkatrade.com,com.checkatrade/consumer-mcp,🛠️ Developer Tools & DevOps,Home Services,True,308,0,https://checkatrade.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/checkatrade.com,Find and contact trusted UK tradespeople by postcode and job category.
chen1.net,chen1.net,💼 Enterprise & SaaS Platforms,Internet,True,884,0,https://chen1.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chen1.net,Bookmarking and Sharing intelligence & services.
chery-server.com,chery-server.com,🛠️ Developer Tools & DevOps,Technology,True,774,0,https://chery-server.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chery-server.com,developer_tools intelligence & services.
chickenwordchain.com,chickenwordchain.com,🤖 AI Labs & Foundation Models,Food and Beverage,True,206,0,https://chickenwordchain.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chickenwordchain.com,E-commerce intelligence & services.
chronoflow.ai,chronoflow.ai,🤖 AI Labs & Foundation Models,Human Resources,True,196,0,https://chronoflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chronoflow.ai,Recruitment intelligence & services.
citationlab.ai,CitationLab,🤖 AI Labs & Foundation Models,Technology,True,165,0,https://citationlab.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/citationlab.ai,"CitationLab AI Monitor — real-time monitoring of brand visibility across AI models (ChatGPT, Gemini, Perplexity, Google AI Overview)."
